logFC logCPM PValue adj.PValue
142891 0.163615923920858 4.97717967508471 0.0296461795941433 0.0725649080322191
8651 0.418396451811251 3.2018987467361 0.0296486584041277 0.0725659749998636
120787 -0.637086999575545 -4.54838305012792 0.0296585499266828 0.072585183405381
343930 1.2039089390231 -4.97562216710983 0.0296731668775501 0.072610950720409
28571 -1.07161528564136 -4.54131214710294 0.0296716952084871 0.072610950720409
7728 -0.211750484883984 3.99594736681198 0.0297175284904015 0.0727144953852416
138428 -0.290702912782863 -1.96121751920664 0.0297342399575612 0.0727503745373006
401474 0.238041570398745 5.13772984624763 0.029756352840245 0.0727994634092115
201626 -0.146957461842141 4.92422630399594 0.0297613783436478 0.0728067438116194
106479116 -1.30356142148294 -4.97362439352788 0.0297665186076277 0.0728127363103522
148867 0.140954047178242 5.19319936118287 0.0297679276118052 0.0728127363103522
1513 0.45009779068777 4.95677061991799 0.0297772035058836 0.0728284204859405
414230 -0.66742168800571 -4.69660740900929 0.0297784403349511 0.0728284204859405
2974 -0.466611284399581 -3.36472119697851 0.0298050256647933 0.0728884211111272
1432 0.145236468975185 6.23947239624822 0.0298318022302332 0.072948881111119
107133508 -1.04899689229087 -5.02067547167371 0.0298464404935452 0.0729696064953692
100862665 -0.52010679381277 -4.21267317884784 0.029844589713692 0.0729696064953692
3139 0.564283797541085 2.71635675940036 0.0298428591465014 0.0729696064953692
120071 -0.195344667227033 4.47204490094705 0.0298496412949672 0.0729724093901261
140846 0.505494516567238 -3.55781469506867 0.0298710335491788 0.0730196808685142
6444 -0.59334682658115 5.27093499268388 0.0299178329208569 0.0731262222975038
6606 0.185674566240552 1.96639045593927 0.0299187350764231 0.0731262222975038
138151 0.160358001305216 4.99822145817754 0.0299423235451545 0.073173806305293
6033 -1.15219668270955 -4.96088506286949 0.0299403881029536 0.073173806305293
11142 0.163404916243116 5.97105855929878 0.0299805806781211 0.0732622596496657
643210 -0.515028724061511 -3.65531653724554 0.0299933660505479 0.0732884608572273
143187 -0.118093608034621 4.32021594314518 0.0299982994420971 0.0732954735508825
93664 -0.216893316993838 4.93702391578408 0.0300017199794761 0.0732987891458128
106029310 -1.02353711022086 -4.64309634467932 0.0300179443050194 0.0733333837454329
1767 -0.44617843810386 1.9320946247168 0.0300500101343898 0.0734066714795171
100133044 0.562444960070483 -4.13827048009269 0.0300546249150692 0.0734128958608287
6490 0.247358055405413 1.28242473340607 0.0300942045851008 0.0735045204612092
57217 0.161670603612823 6.18304868046649 0.0300969548929917 0.073506183632698
23067 -0.151021377788143 5.56356765172571 0.0301032846781865 0.0735165881783337
81081 -1.04950723152143 -5.02496250264111 0.0301099366674516 0.0735277781083837
100421706 -0.588289398357431 -3.7324542960922 0.0301356456746899 0.0735855001038468
214 0.227037982571844 7.38471051018152 0.0301626930047292 0.0736464818683658
56929 -0.175898509103396 4.7357689306179 0.0301891123766575 0.0736915716762804
54888 0.116447017042912 5.57642529983752 0.0301877384052628 0.0736915716762804
6635 0.21744204789937 5.05320602052914 0.0301894583776705 0.0736915716762804
2650 0.278050759502923 5.89152835376142 0.0301889352993875 0.0736915716762804
10004 0.357000890684432 1.37557411330541 0.0302086098700183 0.0737281868347478
100616467 -0.924513811405602 -4.41748531513412 0.0302067927397829 0.0737281868347478
23211 0.13403046473743 5.70685310627084 0.0302139636550666 0.0737361870829008
100874074 0.568490215111752 -3.05484707203769 0.0302162800479281 0.073736774085082
440350 -0.517875835090776 -3.6092955362995 0.0302311565054823 0.0737680092210784
3481 -0.494474740607138 4.74174389617887 0.0302395169335399 0.07378334118672
79843 0.416931856785216 0.532086310987725 0.0302644380121671 0.0738390756666109
143570 -0.270977103434743 3.69884216536239 0.0302926738725133 0.0739028893286775
6779 1.51883502042429 -4.93900130516575 0.0302954480563694 0.0739045814442894
163255 -0.21731468537411 3.50184993247563 0.0302992371513474 0.0739087489941637
403256 -1.44876425606173 -4.96136648903423 0.0303013496596123 0.0739088265645188
106481206 0.546650534130854 -3.40499441841422 0.0303147128393315 0.0739363440514896
83795 0.896302310938512 -0.152611046139597 0.0303250642343084 0.0739565126444812
100287569 -0.514140329200787 -1.07557630398943 0.0303340233387384 0.073973283194791
4993 -0.407568598836277 -2.93439747773035 0.0303447553634558 0.0739943746320665
5583 0.223806221979894 5.34561205733337 0.0303979569946096 0.0741190163650141
106480924 -1.26362441485551 -4.98997894543324 0.0304151270611836 0.0741557916356855
503646 -0.875067486467057 -4.94336759973161 0.0304175618894594 0.0741566380147897
100271073 -1.01250012776831 -4.96620828963598 0.0304400030034222 0.0742011629621575
4221 0.108052939609442 5.46729654469274 0.0304387983304961 0.0742011629621575
23179 0.251174405064205 4.24610567814689 0.030453767220032 0.0742296209032291
23210 -0.210919444745461 4.48524915265101 0.0305078014159462 0.0743562243787447
4085 0.313705436094492 2.00482100443713 0.0305168241354834 0.0743731121863812
100130549 -0.855954480102978 -4.79622364771464 0.0305473065850771 0.0744422939907055
79971 -0.216889077967499 5.54742896258087 0.0305510264592358 0.0744462516881743
51738 -0.34698832008624 -0.0257220867048776 0.0305557852345506 0.0744527402467054
57057 -0.836340834146533 -4.78855028067233 0.0305580271632874 0.0744530957450532
100529144 0.511266544019759 -3.74950963134037 0.0305645333190853 0.0744638400567372
388605 -0.59377465659288 -1.96269983291947 0.0305802846689794 0.0744971052552511
100847049 -0.655080093157421 -4.47563550992452 0.0305895134745081 0.0745144773095598
100287528 1.04877382177933 -4.55441569882188 0.0305924872620294 0.0745166111249089
11077 0.240413907261662 -0.610544374920202 0.0306261106564797 0.0745882808795897
100652988 -0.462851243101539 -5.41425937201837e-05 0.0306244270172089 0.0745882808795897
84654 1.10091671274867 -4.85556655042703 0.0306463333009275 0.0746324149994683
731656 -0.41935185943447 -1.35552744463963 0.0306665417370254 0.0746765084692452
285382 0.309352304656062 1.43789869265081 0.0306946528558493 0.0747398385037445
441641 0.534291405274629 -3.78513909211689 0.0307228644192291 0.0748034044167138
9794 0.148446512102797 5.60417374789618 0.0307533575857551 0.0748725164361623
134359 0.150423877200093 3.08975856869328 0.0307827804969457 0.0749390135036672
5739 -0.373986050386382 1.56214391137551 0.030793446816277 0.0749598426782467
1501 0.713936217278127 0.245648934180647 0.0307968310285322 0.0749629435321381
196394 0.183886097421486 2.14653528866735 0.0308002668445648 0.0749661695618602
59352 -0.3954619142059 3.83203064363887 0.0308060319700322 0.0749750641731767
25823 -0.531858088876506 -3.00923828800016 0.0308272286946252 0.0750215120897356
164 -0.132817951687445 6.64644636497567 0.030864057830827 0.0751059942596976
10534 0.246645331108398 4.39608271193612 0.0308986560089634 0.0751850363128092
80712 1.0740762104548 -4.86410763962085 0.030903865390529 0.0751925613081019
79970 0.194345594743666 3.97027360666799 0.0309103740418337 0.075201537704638
51433 0.0963134414445698 6.73357406990817 0.0309117888580113 0.075201537704638
100506084 -0.402999974609316 -0.0381371610773102 0.0309225733790608 0.0752226221748814
64801 0.182051063494872 4.46891715000554 0.0309261988875544 0.0752262898503609
83940 0.163208658327589 4.50733802947495 0.0309394391051969 0.0752533426770542
146050 -0.166634729861657 4.26409883016927 0.0309515569591614 0.0752776620846541
3028 -0.2258429258056 6.16160575889399 0.0309667468270902 0.0753094491335801
7520 0.125070712092651 8.24693038333975 0.0309713196853884 0.075315413606126
57701 0.156529648898077 4.75552036818578 0.0310021806535867 0.0753852997669807
100129654 -0.63737756179775 -4.26645030377642 0.0310048113900212 0.0753865360657774
6235 0.291528304981933 8.14425241117207 0.0310164062036992 0.0754095663765639
2533 -0.583457626240561 4.10786206329717 0.0310391023043621 0.0754595820240399
414260 0.496849254601742 -3.21599991357512 0.0310466061882779 0.0754726593494266
100418820 -0.448921655887414 -3.72416601165485 0.0310508510921873 0.0754778130189273
100873824 -0.448830237287927 -3.30914841407475 0.0310593879229392 0.0754933980026496
100271323 0.65003636172109 -4.38861866478916 0.0310954508921592 0.0755758817064924
100302288 0.960831196058925 -4.85678997875885 0.0311135861499138 0.0756147847311911
65009 -0.327156700924544 2.43733998832672 0.0311269866809807 0.0756421764996316
780812 -0.890440204580876 -5.01008119754674 0.0311326248822333 0.0756507024518955
8322 -0.224242469820386 5.44336340065186 0.0311500226995339 0.0756878005547674
4701 0.323411588590053 1.75811847058628 0.0311553007955935 0.0756902701292851
23600 0.340179976493142 2.01598651192606 0.0311548863122623 0.0756902701292851
389662 -0.326796290776563 -2.94428602850966 0.0311718498104995 0.0757252959320717
28747 -0.984038158938606 -4.85022117245825 0.0311877712244174 0.0757587924271716
2673 -0.200132967089307 7.15014425851656 0.0312204627646849 0.0758330181800035
112942 0.144339538816731 6.18628910305616 0.0312355114966573 0.0758643831707874
115330 -0.295854236906884 0.0344645678086441 0.0312704469399332 0.0759440411427163
8269 0.226150965403334 3.23116191896039 0.0312763977664059 0.0759526710730781
102465535 0.892527144059255 -5.03276804245367 0.0312782768631792 0.0759526710730781
645142 0.855171707494669 -4.89788316480559 0.0312867487990087 0.0759680500437206
55663 0.168623830784021 3.67275802439923 0.03130610376154 0.0760098504247207
3268 0.161730550632152 4.8037766530883 0.0313210179808536 0.076040863898428
107075113 0.877739884187389 -4.72202270919656 0.0313334280853204 0.0760657940827409
1850 0.414513239446154 3.72575554872616 0.0313526283429251 0.0761072036745057
727941 1.37757297573577 -4.64138416662884 0.031370499275101 0.0761453809451183
23275 -0.138454411306417 5.4137716190079 0.0313878869168079 0.0761823799912492
107105254 -1.00066830448152 -4.97049335238291 0.0314027111735165 0.0762131527462749
106481113 -0.977189093733571 -4.84408230788942 0.0314243631705456 0.076260490823321
79537 1.26278654151592 -4.53664663177028 0.0314286020953642 0.0762655673609394
392256 0.558524514524162 -2.94704489267385 0.0314353783660664 0.0762767999823107
25 -0.184901501250793 7.21286564687706 0.0314438308587163 0.0762901686226249
23309 0.149575660392184 5.7169381107459 0.0314451833789547 0.0762901686226249
100302175 -0.848456212488373 -5.03215104764833 0.0314490599863311 0.0762943627765652
100616478 -0.84845085323069 -5.03212262149964 0.0314702553840428 0.0763353551964344
100302666 0.571558207975285 -1.84211354463699 0.0314698172845984 0.0763353551964344
9054 -0.143034847584549 4.28861242376928 0.0314942534837387 0.076388349470528
100852406 -1.05650401473918 -5.02520562083348 0.031500520911486 0.076394759163341
51014 -0.162392156015781 6.91117464112811 0.0315011975300655 0.076394759163341
80008 -0.751539583554611 1.20465691701072 0.031510709340802 0.0764126096733089
100873170 1.00271444719647 -4.95964391629347 0.0315177015654914 0.0764243482359082
100128450 -0.727600047984224 -4.58525981801265 0.0315241112153412 0.07643467266076
25759 0.284552907291902 5.37831669648407 0.0315271401296832 0.0764367991636391
100422866 1.10783690531414 -4.99925592101954 0.0315662433091231 0.0765245508651601
51334 0.3535716966004 -0.362077019370487 0.0315676429105935 0.0765245508651601
148103 -0.158548309361913 3.33622369066276 0.031571118514392 0.0765277535655601
727991 -0.46017253392098 -2.34016596106243 0.0315789542952849 0.076541524088899
100418905 0.892912051387492 -5.03092158099604 0.0315813141639665 0.0765420210438219
100271040 0.957746062718339 -4.99119911348306 0.0315962274691116 0.0765729409790756
390441 0.465721735768934 -3.38126500093872 0.0315995378265237 0.0765757390596226
100128135 0.678613491710837 -3.86445006636713 0.0316394098644699 0.0766671313047163
2488 -0.849225082123822 -5.03128911754009 0.0316487496868557 0.0766845318981446
7136 0.738349947249543 -0.673389506679498 0.0316561460719537 0.0766972215143488
654483 0.461287704682724 -1.67316985942077 0.0316879729160414 0.0767690960271932
11097 0.131007327294665 4.31483452592072 0.0316994372841209 0.0767916328015588
3761 0.653011427877875 -3.77963061602025 0.0317062741777892 0.0768029572469483
106480284 -0.848335675574484 -5.03198485981902 0.0317143491362572 0.0768172789409473
100131825 -0.591774962451162 -0.56229890948307 0.0317210714790273 0.0768283226514748
9639 -0.203560963808498 4.75553614434975 0.031730095940978 0.0768449402004144
729198 0.793711120279286 -4.70070477734886 0.0317326230472258 0.0768458210567568
554210 0.499427530982864 -2.27991112943064 0.0317428633457736 0.0768653792968318
2730 -0.200752089701791 5.3364315917338 0.0317633146279414 0.0769096590933269
106481907 -0.943604052646572 -4.87321589154752 0.0317711995648511 0.0769193285798041
23581 1.01853808153731 -4.82816485207188 0.0317716390001094 0.0769193285798041
106481447 -0.84663188378474 -5.03309347392606 0.0317761531486939 0.0769250143797967
23109 0.692927433946345 -2.57406080874406 0.0317832098191409 0.0769368540265574
23281 0.634528963196174 0.983892396010653 0.0317980161509082 0.0769674502007777
574476 -0.849750713092027 -5.03097381469951 0.0318028820153702 0.0769739828337397
10102 0.173036486079775 4.39924670936745 0.0318590012538482 0.07709930396089
84955 -0.149757060583497 4.06745151114313 0.0318588851467465 0.07709930396089
106481743 1.28134580235535 -4.97240228768063 0.0318723170488849 0.0771255628698698
100874084 -0.858420658266296 -4.83834439150673 0.0318741945026798 0.0771255628698698
57176 0.175353258703696 5.16502180696321 0.031885423217933 0.0771474775644846
79977 -0.221942890179836 5.30627097549306 0.0318914949661796 0.0771569127294419
284203 1.46321079698305 -4.76441649870404 0.0318940419060222 0.0771578194199968
2556 1.00214241560749 -4.43603102571757 0.031916799255315 0.077207615523566
219855 0.430055007637908 2.42334433929072 0.0319393820209016 0.077256982551205
106479045 -0.521603870606723 -3.97792185463272 0.0319452904013613 0.0772660125525503
2852 -0.400767484089612 4.23108688260367 0.031993248128159 0.0773767390726721
28629 -0.723188136523682 -3.59425461289173 0.0320061316930653 0.0774026282590803
102723332 0.429746748713017 -2.96133490069807 0.0320140279347617 0.0774164535550868
27153 0.136226955430463 4.50012868251301 0.0320215194803222 0.077418758062927
106480526 -0.998428798697612 -4.96913064932079 0.0320208039037343 0.077418758062927
402175 0.590817786013739 -4.42181613505477 0.0320202354982727 0.077418758062927
26173 0.146161818649839 6.86141386149739 0.0320336586694483 0.0774428360169791
5236 0.185301461320922 5.84587212985338 0.0320384393704728 0.0774491224226598
4277 0.436838840312667 1.57300224305617 0.0320579670479806 0.0774910546111819
100422371 -0.410958341354227 -1.74292916923049 0.0320694414713388 0.0775135159569561
25961 -0.20356492090353 1.18658046352561 0.0321049852848592 0.0775941472615829
134083 0.894858357021237 -5.02990584745979 0.0321100497703142 0.0775981910564165
100420557 -0.545966464619166 -3.69940904946437 0.032111027570684 0.0775981910564165
402176 -0.370431402444797 -3.66103355309846 0.032113537347566 0.0775989768791083
51706 -0.148711242301699 5.83946966158549 0.032117591035379 0.0776034930390925
103724390 -0.485896896878321 -3.78544097987466 0.032134835888977 0.0776398793097777
441457 -0.339140296314842 -2.26295008682948 0.0321389100017764 0.0776444414182888
57182 -0.22746114955977 4.79453977708887 0.0321604867339416 0.0776912846352244
