logFC logCPM PValue adj.PValue
107075280 0.687951516255264 -3.4856895032685 0.00166751640874411 0.0034258222777701
100616420 0.890981580505164 -4.48800044688813 0.00166756043879467 0.0034258222777701
55997 1.36406296602839 -4.82505125945624 0.00166772666386646 0.0034258222777701
3443 1.26156984314733 -4.81719139113567 0.00166910600078411 0.00342845742519241
107075273 1.37184130131781 -4.60621012885432 0.00167116162473722 0.0034324813271823
106480605 1.09476737938744 -4.86467133948002 0.00167441911013104 0.00343897318363486
100129995 0.882682990081721 -3.64950080817236 0.00167692433327273 0.00344391935951554
3189 -0.169863936936401 6.85063164266886 0.00167864110122834 0.00344724579734821
6206 -0.258877179205528 9.58410385964297 0.00167948612033487 0.00344878173664093
100887749 -1.27261459196335 4.11949063108746 0.00168005537537015 0.00344975125663468
106481068 1.13564709761132 -4.88035880652475 0.00168048000037621 0.0034504237048187
728698 0.385592295327139 -2.65642949496036 0.00168163310784421 0.00345259173595365
503633 -0.947607608118548 -4.63171654843302 0.00168496861149762 0.00345904005369052
436 -0.430471737676063 -1.98272886348539 0.00168491177492603 0.00345904005369052
102724827 -0.262930188149931 1.32610614505433 0.00168628228322578 0.00346153681128426
100289137 -0.68576733365843 -0.736658030149176 0.00168695272331001 0.00346271295490868
9312 -0.711532307640237 -1.07424866146688 0.00168776322212555 0.00346417643667639
100462732 1.38880853080173 -4.77132418815171 0.00168922978240001 0.00346698625415327
22949 -0.25635590323096 5.49915976125881 0.00169363016403718 0.00347581679320341
100996590 1.02752903336664 -4.09675997159979 0.00169377590248282 0.00347591506338276
106479337 1.15278446478065 -4.59498572228406 0.00169649787193879 0.00348129987921073
106479429 1.57838011934401 -4.62864022157925 0.00170072737709909 0.00348977743411338
2132 0.177047454111448 6.64791973462142 0.00170243405103427 0.00349307762978214
124912 0.86063534439265 -4.13027430979078 0.00170288298887284 0.00349379695302675
102466197 0.953375836435936 -4.80770715955898 0.00170585867621594 0.00349970001373838
2220 -0.864314145867737 0.701024870308145 0.00170778684500786 0.00350345345200833
106479063 -1.07752923648553 -4.80038415577871 0.00170976438972793 0.00350730774356235
2562 0.740917704124598 2.49577601332427 0.00170987065378187 0.00350732317912952
100130240 0.786332262865243 -3.89614627887012 0.00171003989401413 0.00350746778353596
106480465 1.22330341993873 -4.87434388324319 0.00171101652425134 0.0035092683156032
23670 0.259802169896208 6.3698080353264 0.00171603985609587 0.00351936788270101
100874150 -0.9433262738328 -4.63473335546116 0.00171671213717158 0.00352054337650665
106480461 1.13322833508431 -3.98543147162566 0.00171691688379311 0.00352075999475898
101055625 0.986593579188439 -1.26139824248449 0.00171767168984097 0.00352210449084115
28557 0.713658338977447 -2.6116274267144 0.00171791182878368 0.00352239356212337
4015 0.437751802582886 6.21521964427655 0.00172030140532336 0.00352708953642085
285148 0.241484187989197 5.05247299039839 0.00172383630706144 0.00353413306378445
100133262 1.2120154869908 -4.75605134676104 0.0017241409973637 0.00353455372351566
9528 0.198464658836462 8.36291810374223 0.00172553441962346 0.00353720614724405
66036 -0.209640789404644 4.49761547177285 0.00172564349503372 0.00353722560950389
106480950 1.35438721536781 -4.56341650062945 0.00172762631401683 0.00354108564917437
10588 0.277387848390737 1.64217572466839 0.00172911537611595 0.00354393325688157
100873784 0.570203408911089 -3.55785715744139 0.00173272369572895 0.00355112384006393
100526793 -0.955419686749141 -4.87154817361277 0.00173463481162917 0.00355483546667511
390212 0.971461145666761 -4.36542651339084 0.00173662329165456 0.00355858415607306
102723165 -0.811141440629701 -4.12266670606028 0.00173666440543697 0.00355858415607306
84068 0.197088560796759 3.63363584713339 0.00173919530769315 0.00356356463570421
79768 -0.183664161516733 4.45465058103176 0.00174037609280829 0.00356577834646382
100287879 -0.678400226436818 -3.94559545352564 0.00174115132130226 0.00356716092305787
3717 -0.279802983788907 4.86513392888246 0.00174149043744914 0.00356764991225739
79819 0.332015909388605 2.85872278026943 0.00174674961204197 0.00357821758762068
646620 0.959984376264346 -4.20681599615701 0.00175418980861524 0.00359325161131549
401546 0.653916161215444 4.65518894063706 0.00175520240783631 0.00359511848280206
101928734 1.2383784037085 -4.54931680418332 0.00175705274191463 0.00359870094248685
100422391 1.229166703029 -4.76060279277298 0.0017590955983269 0.00360267728022197
9635 1.00499410442361 5.27700788562048 0.00176084114685975 0.00360604429966015
6247 -0.506154415188633 -3.25502538839701 0.00176253165164556 0.00360929821273504
162655 -0.294224953591159 2.63411924815104 0.00176446479299411 0.0036130485912229
106481101 1.62631669227859 -4.41020323890812 0.00176659592822742 0.00361720394089037
7753 -0.190578548634844 3.73652657772906 0.0017668700840225 0.00361755676145964
9630 0.443291187031351 2.36036162934639 0.00176700243923289 0.00361761923020125
126129 0.356126597464364 1.84064341232251 0.00176831854759269 0.00362010507342746
5244 0.367877622621443 0.943642382160482 0.00177060492628205 0.00362457685491382
215 0.356817964115889 4.3690365895135 0.00177320116211954 0.00362968238803943
158880 -0.26804034726319 2.62600734761845 0.00177359868551609 0.00363028690262862
63925 0.171482884344194 4.74308213102117 0.00177501887299074 0.00363298446485186
1364 0.508260191509937 7.68283507860612 0.00177806367398768 0.0036390066699537
646862 0.752516169371712 -2.40469757871965 0.00177891634111608 0.00364054199186405
11018 0.297218260336965 3.33290901570224 0.00177925230778964 0.00364101977330313
100874330 1.475219556008 -4.61343583859249 0.00178006137368546 0.00364246558296453
79066 -0.176956342041132 5.48480484025436 0.00178036855969215 0.0036428843092641
102465688 1.33183220237452 -4.84752365401433 0.00178280574167101 0.00364766100742445
106480306 1.26092719223915 -4.71293203633377 0.00178573522876521 0.00365344436476035
106479952 1.62392114072089 -4.76209708014765 0.00178610390032998 0.00365398817275938
253959 0.253903861994443 5.00663256578432 0.00178665326168007 0.00365490154965088
106481708 1.05631460666317 -4.42955579213592 0.00178773138964658 0.00365689644063555
106480315 1.07692187721828 -4.74019563742649 0.00178820334810144 0.00365765122238347
100033423 1.30122850750532 -4.8601360761613 0.00178990436594022 0.00366091973182256
10268 0.635659260713717 5.20295872039695 0.00179148045228133 0.00366393235522139
8444 -0.335146247147023 3.80377796910522 0.00179343709907147 0.00366772290840679
100271073 1.60067894935777 -4.71992573448671 0.0017965353849372 0.00367384763433242
100302141 1.35077199882672 -4.77577432372026 0.00179701556967098 0.00367461804445817
100101932 1.0560740771288 -4.71857906320905 0.00180092063395248 0.00368239131007518
643193 0.871901351334802 -4.50683849218719 0.00180327237747518 0.00368698774652023
28733 1.18530318966722 -4.64415679250359 0.00180576969061446 0.00369188126973157
107075194 0.881261637314787 -4.43021104163364 0.00180674810003436 0.00369366902223428
51063 -0.273033554622211 5.02129213115286 0.00180836284011352 0.00369675739201614
11120 -0.168239348168365 4.846149877096 0.00180887591484394 0.00369759344945454
106481653 1.47446416348838 -4.77709406120546 0.00180991971468713 0.00369951422404198
26188 1.06884482369263 -4.19144042854245 0.00181019250985237 0.00369964603811657
100859930 -0.205770343249037 4.5905914861883 0.00181009005123585 0.00369964603811657
686 -0.298852891075555 5.12216852378101 0.00181153086188831 0.00370216833008082
285286 -0.500389784401181 -2.0787606401935 0.00181309596591927 0.00370515371104697
3441 0.869328462473753 -4.89472264962987 0.00181363846769526 0.00370604912909183
27292 -0.159078691035577 5.12736870163625 0.00181510935581024 0.0037088414304956
106480856 1.4369637458211 -4.69921232671232 0.00181781423279856 0.0037141546944629
106479104 1.49657978822786 -4.82232252172868 0.00182087212067293 0.00372018857692529
100421579 0.464849563505709 -2.96493074525474 0.00182193385076417 0.00372214368856007
107075130 -0.896404635991368 0.778881488611567 0.00182210023662733 0.00372226952526106
2020 0.803984925552219 -1.16129866684966 0.00182393625686809 0.00372580595665142
64067 -0.490094336615226 2.47490902458358 0.00182703688318505 0.00373192507921886
100421784 0.342791661268219 -2.5234032957974 0.00182754114824656 0.00373274044775264
104355136 1.08154494580692 -4.15713497418777 0.00182801129441069 0.00373348603891226
728920 -0.542371120221854 -3.52786085080766 0.00182884519498315 0.00373497442482587
3888 1.23833202883383 -4.08096420797562 0.00183099730329246 0.00373915460562559
55234 0.141998124205386 6.44926468704691 0.00183277082573059 0.00374256122453442
27077 0.284963711835402 2.98806469073116 0.00183727785073069 0.00375154900757673
28869 -1.02574364545383 -3.57972671177827 0.00183798538611382 0.00375277800196293
166785 0.172586748313082 3.85528755725857 0.00183829058127808 0.00375318540852849
55779 0.36620143767511 4.1252039300827 0.00183880898230807 0.00375402803957497
100631254 -0.82879592026383 -4.0700315958356 0.00184145370959892 0.00375921133440593
5327 0.612336731104191 7.83406501934637 0.00184169161466886 0.00375948094044322
106481191 0.946811332586192 -4.86655383835326 0.00184331809408463 0.00376258487644985
414189 -0.242674802054246 2.42115817771573 0.00185142981801947 0.00377892539021259
106479983 -0.804781031116208 -4.37022728732786 0.00185225032344435 0.00378038288548992
4946 0.195542802575669 8.40652095932791 0.0018541811550186 0.00378410622277596
10869 -0.172743997555867 6.20013588615244 0.00185435135093173 0.00378423614480328
107075171 0.737959153037367 -4.39065653498188 0.00185463803529917 0.00378460376008856
106480418 0.514130279742947 -3.2174848648131 0.00185536456463636 0.00378586883619302
150248 -0.52897226604902 -2.73098352537733 0.00185786577774097 0.00379075479873266
106479365 0.814474489329361 -4.09162218204582 0.00185904914661543 0.003792951449565
5760 0.466508596013481 -2.46056725643157 0.00185979726856999 0.00379425988035579
106480640 1.59699275187817 -4.77418761850138 0.00186180847532346 0.003798144891567
84968 -0.546928819939242 -0.138694946702629 0.00186405791340523 0.00380251542767283
28861 -0.891804984042893 -3.46190549744438 0.0018671720996911 0.00380864937137519
10867 0.229621653396902 6.38132505735356 0.00187460307465516 0.00382344457802593
100216340 0.965087123918457 -4.27198013639535 0.0018746406568199 0.00382344457802593
653557 1.13600614128417 -3.01871715486691 0.00188472942441019 0.00384380053306967
3684 0.431335426866285 4.38488789411478 0.00188512213906597 0.00384438072693548
100310840 -0.271386637538599 1.11040073790055 0.00188557155219567 0.00384507647428339
84888 0.23054706170178 6.28974951914077 0.00188587646614515 0.00384547749448576
84869 0.244398116002058 4.95623262216623 0.00188705886388011 0.00384766763698326
153129 0.19139199508865 3.60725686882886 0.00188935657188918 0.00385213148835239
10168 0.174531491524233 4.66192898014216 0.00189012911667265 0.00385348541315096
28234 1.57020824812466 -3.95227194205287 0.00189343450435413 0.00386000269910256
100130279 -0.870299005002872 -4.58779561442204 0.00189392578711001 0.00386078266191877
100873510 1.57355848608978 -4.72517930256537 0.00189737515466714 0.00386759226838812
106480887 1.56356223161178 -4.8175887943662 0.00189753375994169 0.00386769361834446
280661 0.368531834626828 -1.96876120238058 0.00189776748402004 0.00386794806058502
353497 -0.418915405295939 1.93089119709286 0.00190014629755853 0.00387257425185475
100462811 0.742564368939116 -3.20375291771271 0.00190376034954569 0.00387971723328815
100874115 -0.921064004366273 -4.48785196300461 0.00190654583843641 0.00388517094412825
100505624 0.431489756373586 -1.91893757210461 0.00191185433202541 0.00389576512895104
100616379 -1.1308067367285 -4.81964688805357 0.00191207769035799 0.00389599676700545
29966 0.24444649948513 5.44601636101533 0.00191270000749096 0.00389704123930747
284406 0.289318359211626 3.25030544390127 0.00191297677023457 0.00389738158047043
107075144 1.36644230163287 -4.62449326131677 0.00191398248267963 0.00389920691484648
4514 -0.362006814098987 12.562950601741 0.00192028240543236 0.00391181690218287
3096 0.21257489881469 5.40373147224167 0.00192282971973685 0.00391678142417551
438 -0.479568813651034 -2.74549501263633 0.00192310683264602 0.00391712126856008
221458 0.421835461088127 0.382677818728865 0.00192620362419734 0.00392320406738038
402333 1.15254136523083 -4.86106636258333 0.00192713003771789 0.00392486589471804
55147 0.166788857413995 6.33130337330628 0.00192899779375656 0.00392844459534611
10282 0.194165537893191 4.59680991251267 0.00192952936625078 0.00392930187574351
90133 0.241800719006191 2.47649245566998 0.00193371277714334 0.00393759525091197
100287765 0.264395793509289 1.27497150322022 0.00193466292270599 0.00393930419475148
286528 1.31855408729666 -4.77636153148656 0.00193522835013425 0.00394022963573993
120227 0.220851427573392 3.7803536711834 0.0019387051154199 0.00394708227230069
121643 1.00879425486715 -1.83088629339997 0.00194531479567472 0.00396031217659112
28850 1.0802659887876 -2.3889001801816 0.00194789665579277 0.00396534111470084
100422833 -1.13684011912426 -4.75644721640046 0.00194884155662553 0.00396703730274472
729264 -0.688038980754045 -2.42635257272843 0.00194949851407516 0.0039681471960612
7569 0.195974506162181 3.45915044678331 0.001952037582352 0.00397308772419926
341947 0.935655654883766 -3.65143797607464 0.00195229555691321 0.00397338511872539
6155 -0.223388806831558 8.89320982779099 0.00195634653352528 0.00398140169688046
10402 -0.41518507413415 3.56169516952422 0.00196046917071992 0.00398956318608664
100873469 1.30284163298678 -4.74976385029821 0.00196211703397793 0.00399268785311239
4205 -0.224390692256951 6.27249683763945 0.00196255697440106 0.00399335431561552
693205 1.7072698472294 -4.72036243556757 0.00196284603754849 0.00399371371862526
2014 -0.386906755260604 4.95477941912522 0.00196467400494059 0.00399715823860322
7321 0.288189538912722 4.43769121431308 0.00196476402257854 0.00399715823860322
94158 0.464760414039836 -1.87303714358839 0.00196517672362742 0.00399776887921479
107080627 1.00866939561957 -4.74878482772817 0.00196580588384703 0.00399881976864794
387328 0.59064687247252 -3.82819651867948 0.00196614694469113 0.00399928452284108
6833 0.751785665443417 3.13429965319304 0.00196629668278266 0.0039993600818325
2962 0.209480907199018 6.31111551539487 0.00196662138748208 0.00399979148610084
102465254 -0.874669284799417 -4.51986558604621 0.00196765329046408 0.00400166108614306
388325 0.407717037791108 2.02963068692324 0.00196930361028217 0.00400478808844295
106481025 1.06155543702398 -4.80036715590133 0.00196968925310571 0.00400534302493519
